Property Type,property,codice_di_riferimento,price,classe_energetica,property_type,description,description,description,description,other,broker,other,phone_number,address
Appartamento in Vendita Milano 38021098-90 | RE/MAX Italia,"233mq, 5 locali",Codice di riferimento: 38021098-90,1.398.000€,Classe energetica E,Appartamento In Vendita Milano 38021098-90,RIF. GC-098-90,"'In questa casa, ogni stanza è una partitura, e ogni passo è una nota danzante nell'armonia della vita quotidiana.'",,"Immerso nell'incantevole contesto di Piazzale Loreto, questo appartamento rappresenta un'armonia di eleganza e raffinatezza, destinato a un progetto di totale riqualificazione che ne esalterà ulteriormente il suo splendore unico.      Questo rifugio di lusso si apre con un doppio ingresso, una dichiarazione di dualità e possibilità che anticipano l'esperienza unica che frequenta chiunque vi entri. Il salone triplo, il cuore pulsante di questa dimora, è arricchito dalla presenza di un maestoso pianoforte a coda, che promette di trasformare ogni spazio in un palcoscenico musicale.      Ogni stanza è un affresco di raffinatezza. Nella camera matrimoniale, la tappezzeria proveniente da Venezia avvolge le pareti e le ante dell'ampio guardaroba, creando un ambiente ricco di storia e di eleganza senza tempo. Quadri pregiati, una libreria su misura con una ricca collezione di libri e accessori di design come gli abat-jour Atollo e Mezzachimera di Vico Magistretti e la Bourgie di Kartell, rendono ogni angolo un'opera d'arte in sé.      La scelta dei colori, dalle composizioni floreali ai tessuti della camera matrimoniale, è studiata con cura per armonizzarsi con gli arredi esistenti, contribuendo a creare un'ambientazione raffinata. Il velluto blu, azzurro ed ecrù avvolge la camera matrimoniale, creando un'atmosfera di calda intimità.      Dettagli come una torta Sacher e un tagliere di frutta e vino novello aggiungono un tocco di dolcezza e di vita vissuta, trasformando questa dimora in un luogo dove ogni dettaglio racconta una storia.      Il risultato finale è una casa che accoglie con calore e trasmette un'aura di lusso discreto. Ogni elemento è stato pensato e posizionato con attenzione, sottolineando la sua eleganza discreta e contribuendo a creare un rifugio unico e affascinante.      L'appartamento posto al sesto piano con doppi ascensori è dotato di doppi ingressi salone triplo cucina abitabile 4 camere matrimoniali e tripli servizi.",E,Giovanni Cantù,RE/MAX Plan,348-...,"Viale Sandro Pertini, 21, 43044, Collecchio, PR, Italia"
Ufficio in Vendita Milano 38911004-66 | RE/MAX Italia,"130mq, 3 locali",Codice di riferimento: 38911004-66,1.200.000€,,Ufficio In Vendita Milano 38911004-66,Signorile ufficio di 130 mq ristrutturato a nuovo con materiali di pregio.,"In Corso Magenta, si propone in vendita ufficio di 130 mq al piano rialzato con ampie finestre e doppia esposizione, con affaccio sulla Basilica di Santa Maria Delle Grazie.","L'unità immobiliare, è stata recentemente ristrutturata, è composta da ingresso, cucina a break point, 3 uffici ed enorme spazio divisibile in postazioni di lavoro dato che è tutto circondato da grandi finestre, completano due bagni e cantina.",,,Fabia Campanella,The RE/MAX Collection Ultimate,0000...,"Corso Magenta, 56, 20123, Milano, MI, Italia"
Appartamento in Vendita Milano 39591038-6 | RE/MAX Italia,"250mq, 7 locali",Codice di riferimento: 39591038-6,1.370.000€,Classe energetica F,Appartamento In Vendita Milano 39591038-6,Una soluzione unica a Milano !,"Splendido appartamento di 7 locali su due livelli, con due ingressi indipendenti. A pochi minuti da metropolitana rossa Gambara e De Angeli.",,"L'immobile rappresenta un ottimo investimento: ristrutturato e immediatamente vivibile, senza necessità di interventi, o frazionabile in due unità abitative di 125 mq, grazie alla sua struttura, che offre svariati spunti di redistribuzione degli spazi interni.      L'appartamento, distribuito su due piani, uniti da un'elegante scala a chiocciola di legno, gode di una tripla esposizione ed è composto      * al primo piano da un'immensa zona giorno, con un salone triplo di ca 55 mq, cucina abitabile completamente attrezzata, 2 bagni finestrati uno con box doccia e uno con vasca, ampia camera di servizio, ripostiglio,    * al secondo piano da una grande zona notte con due camere, cabina armadio, soggiorno, studio, bagno finestrato con doccia.      L'immobile è accogliente, silenzioso ed estremamente luminoso: tutti i locali sono dotati di finestre o balconi.      Le finiture sono di pregio, infissi con doppi vetri pvc, videocitofono, parquet nelle camere, porta blindata.      Completano la proprietà due cantine di pertinenza al piano interrato.      Impianti a norma, aria condizionata, impianto di riscaldamento centralizzato con contatori indipendenti, allarme.      L'ubicazione a pochi passi dalle fermate Gambara e De Angeli (MM1), contornata da ristoranti, banche, farmacie, supermercati, altre attività commerciali di tutte le tipologie, rendono l'immobile ideale per chi vuole fare un investimento sicuro in pieno centro a Milano.    Libero al rogito.        Classe Energetica F 78,54 Kwh/m2a,    Spese condominiali 500€ incluso riscaldamento al pavimento e servizio portineria 6 giorni a settimana dalle 7 alle 13    Posto auto in affitto      Prezzo di vendita 1.370.000€          Classe F 178,54 Kwh/m2a,",F,Giulio Ruggeri,RE/MAX Alliance,3342...,"Via Durini, 19, 20122, Milano, MI, Italia"
Cascina/Casale in Vendita Rosignano Marittimo 33261016-127 | RE/MAX Italia,"650000mq, 15 locali",Codice di riferimento: 33261016-127,14.000.000€,,Cascina/Casale In Vendita Rosignano Marittimo 33261016-127,Costa degli Etruschi - Toscana lifestyle.,Casolare situato in posizione dominante con vista mare mozzafiato.,"L'affaccio sul mar Tirreno, offre un panorama di suggestiva bellezza con vista sulle isole dell'arcipelago Toscano.","da una fitta rete di siepi.    Accesso al mare tramite strada bianca che attraversa il parco e tramite sottopasso Romano oltrepassa la ferrovia e via Aurelia accedendo direttamente fronte mare.    Lotto di 65 ettari con lago, sorgenti potabili e acque termali.    Disponibile progetto preliminare per realizzazione spa.    Ulteriori informazioni in ufficio.      Le informazioni della presente scheda sono puramente indicative e non costituiscono condizioni contrattuali.",,Gino Mochi,RE/MAX Mindset,347-...,"Corso Italia, 80, 17015, Piombino, LI, Italia"
Cascina/Casale in Vendita Cellatica 31971013-357 | RE/MAX Italia,"3900mq, 30 locali",Codice di riferimento: 31971013-357,Richiedere quotazione,Classe energetica Non specificato,Cascina/Casale In Vendita Cellatica 31971013-357,RIF: PA-013-357,Vendita  di nuda proprietà in Franciacorta.,,"Proprietà ideale per creare/trasferire una prestigiosa azienda vitivinicola  con cantina, case coloniche , stalla e fienili per circa 2000 mq  da destinare anche ad uso abitativo  e  sedici ettari di terreni particolarmente vocati a una produzione di vini di altissima qualità.      Ai piedi della collina l'antica e prestigiosa casa padronale di circa 1500 mq , in perfette condizioni, dotata di ascensore e riscaldamento diviso in tre settori a pannelli radianti a pavimento  o caloriferi .    A piano terra dal portico del cortile  si entra in un ampio ingresso a volta e contigui troviamo  l' appartamento degli ospiti e quello per il custode, la palestra ed il garage.      Salendo,  l'abitazione è  tutta sullo stesso livello: luminosa galleria sulla quale danno salotti con camini e soffitti lignei di pregio e bellissima sala da pranzo affrescata.    La galleria è al  piano primo  ma i salotti, dall'altro lato danno direttamente sul grande prato della verde collina con vista imprendibile e di proprietà .      Nell'altra ala della casa, la zona notte con camere e bagni con travi e porte dipinte, di seguito le camere di servizio con scala indipendente.      Contattare l'agenzia. Primo appuntamento in ufficio.",Non specificato,Paola Ariazzi,RE/MAX Home District,3356...,"Via Milano, 43, 25126, Brescia, BS, Italia"
Commerciale Altro in Vendita Firenze 32321078-98 | RE/MAX Italia,"5200mq, 10 locali",Codice di riferimento: 32321078-98,6.000.000€,,Commerciale Altro In Vendita Firenze 32321078-98,"Complesso Commerciale, Logistico, Uffici, Supermarket","La proprietà è ben posizionata in un quartiere strategico della città di Firenze. L'area è di circa 5.200 m² vicino alla stazione ferroviaria ad alta velocità Foster. Attualmente genera 380.000,00 euro oltre IVA di rendita annua da locazione, per circa 3.500 mq ma solo ancora circa 1.500 mq di superficie potenziale possono ancora essere capitalizzati.","Il sito è integrato nella più ampia gestione dell'ecosistema delle reti stradali urbane: treni, tram, automobili e biciclette. Dall'11 febbraio 2019 è operativo il nuovo collegamento tramviario T2 tra l'aeroporto di Firenze e il centro città. Il nuovo servizio tramviario rappresenta una modalità di collegamento comoda ed ecologica grazie alla fermata in prossimità del terminal aeroportuale, alla frequenza e alla velocità delle corse.","CARATTERISTICHE    Il complesso si presta a molteplici usi (commerciale, logistico, direzionale/direzionale, produttivo) con ampio parcheggio. La proprietà è suddivisa in 5 edifici distinte dove possono essere implementate le seguenti attività:     Studi professionali, inclusi ambulatori e studi artistici, studi simili     Commercio al dettaglio non alimentare     Rivenditori alimentari e supermercati    Oggi solo parte dell'intera superficie (circa 3500 m2) è affittata. Genera € 380.000,00 di reddito annuo garantito. La richiesta è di € 6.000.000 (euro sei milioni/00)      POSIZIONE    Il nuovo corso di urbanizzazione della città ha trasformato la zona da periferica a residenziale. Si trova inoltre molto vicino al centro storico, come testimonia la vista quasi completa della Cupola del Brunelleschi. Sempre negli anni '30 viene realizzato il deposito SITA e la costruzione della stazione di Santa Maria Novella e di altre attrezzature delle Ferrovie dello Stato. Le principali arterie della zona come via del Romito, via Circondaria e via Filippo Corridoni sono molto importanti per l'intera mobilità urbana fiorentina.      L'ubicazione del complesso (situato al di fuori della ZTL) è molto interessante in quanto siamo molto vicini al polo fieristico fiorentino della Fortezza da Basso, luogo dove si svolgono manifestazioni nazionali/internazionali come Pitti Uomo o la Mostra Internazionale dell'Artigianato annualmente.",Non specificato,Massimiliano Pronio,RE/MAX Key House,335-...,"Via Giovanni Nicotera, 31, 00195, Roma, RM, Italia"
Ufficio in Vendita Milano 21010254-13 | RE/MAX Italia,"225mq, 6 locali",Codice di riferimento: 21010254-13,1.500.000€,Classe energetica D,Ufficio In Vendita Milano 21010254-13,Prestigioso ufficio nel cuore di Milano,,"Situato in via Santa Sofia, a due passi dalla prossima fermata della linea metropolitana blu M4 Santa Sofia e in vicinanza della fermata della linea M3 Crocetta, proponiamo al secondo piano di un condominio signorile, un elegante ufficio di 225 mq circa.","Il condominio, con servizio di portineria, offre i due ascensori per facilitare gli spostamenti all'interno del palazzo.    La proprietà vanta un doppio ingresso, che permette di utilizzare gli spazi in modo funzionale alle esigenze.      L'immobile presenta soffitti alti 3,15 m e un disimpegno di forma circolare dal quale si snodano sei ampi locali che permettono di organizzare gli spazi secondo molteplici necessità lavorative, e due bagni funzionali.    La proprietà si apre sull'esterno con tre comodi terrazzini.    L'unità immobiliare ha una doppia esposizione, è luminosissima e presenta finiture moderne ed eleganti.    Possibilità di box.      L'ufficio è perfetto per coloro che necessitano di un luogo di lavoro vicino al centro della città e a pochi minuti a piedi da Piazza Duomo, in una zona centrale, dotata di mezzi e servizi e che risulta tra le più richieste e in continua rivalutazione.    Saremo lieti di fornire ulteriori informazioni e organizzare una visita per visionare la proprietà.      L'immobile è attualmente locato, sarà libero a tre mesi dall'accettazione della proposta.      Certificazione energetica: Classe D Ep gl, nren 185,16 kWh/ mq anno      Le informazioni e le immagini contenute in questo annuncio sono prettamente commerciali e non costituiscono in alcun modo elemento contrattuale.",D,Marco Mosca,RE/MAX Associati Real Estate,3483...,"Via Gran Sasso 31, 20131, Milano, MI, Italia"
Appartamento in Vendita Milano 21010254-12 | RE/MAX Italia,"225mq, 5 locali",Codice di riferimento: 21010254-12,1.500.000€,Classe energetica D,Appartamento In Vendita Milano 21010254-12,Splendida proposta nel cuore di Milano,,"Situata in via Santa Sofia, a due passi dalla prossima fermata della linea metropolitana blu M4 Santa Sofia e in vicinanza della fermata della linea M3 Crocetta, proponiamo al secondo piano di un condominio signorile, con affaccio sull'interno, una bellissima soluzione di 225 mq circa che offre una serie di caratteristiche ideali anche per esigenze di smart working.","Il condominio, con servizio di portineria, offre i due ascensori per facilitare gli spostamenti all'interno del palazzo.    La proprietà vanta un doppio ingresso, che permetterà di godere di una maggiore privacy e comodità.      All'interno ci accolgono soffitti alti 3,15 m e un suggestivo disimpegno di forma circolare intorno al quale si snodano cinque ampi locali, uno dei quali con un camino dal fascino particolare, e due bagni moderni e funzionali, perfetti per famiglia e ospiti.    A completamento della proprietà ci sono tre gradevoli terrazzini con una vista sul verde dove si potrà godere momenti di relax.    Le ampie finestre permettono inoltre l'ingresso di luce naturale che contribuisce a creare un'atmosfera luminosa e accogliente.    L'unità immobiliare ha una doppia esposizione, è luminosissima e presenta finiture moderne ed eleganti.    La planimetria dell'immobile permette di organizzare gli spazi secondo le molteplici esigenze.      È importante sottolineare che l'unità immobiliare è attualmente accatastata come ufficio, ma verrà consegnata al rogito accatastata come appartamento. Questo rappresenta un'opportunità unica per trasformare questo spazio in un appartamento moderno e confortevole, su misura per ogni necessità.    Possibilità di box.      La zona, centrale ma tranquilla è dotata di mezzi e servizi e risulta tra le più richieste e in continua rivalutazione.    Un'occasione da non perdere.    Saremo lieti di farvi scoprire di persona tutto ciò che questa meravigliosa proprietà ha da offrire.    Siamo certi che vi innamorerete di questo elegante appartamento, situato in una delle zone più ambite di Milano.      L'immobile è attualmente locato, sarà libero a tre mesi dall'accettazione della proposta.      Certificazione energetica: Classe D Ep gl, nren 185,16 kWh/ mq anno - ID 21010254-12      Le informazioni e le immagini contenute in questo annuncio sono prettamente commerciali e non costituiscono in alcun modo elemento contrattuale.",D,Marco Mosca,RE/MAX Associati Real Estate,3483...,"Via Gran Sasso 31, 20131, Milano, MI, Italia"
Appartamento in Vendita Firenze 32421089-7 | RE/MAX Italia,"173mq, 6 locali",Codice di riferimento: 32421089-7,549.000€,,Appartamento In Vendita Firenze 32421089-7,"RE/MAX è lieta di presentare in vendita un raffinato appartamento situato nella prestigiosa zona di Statuto, nel cuore di Firenze. L'immobile offre spazi ampi e ben distribuiti su una superficie commerciale di 173 metri quadrati, di cui 145 calpestabili, in uno stabile in eccellente stato di conservazione.",Questa proprietà rappresenta un'opportunità rara nel panorama immobiliare.,,"- Doppio soggiorno: Ampio e luminoso, ideale per momenti di relax e intrattenimento;    - Quattro camere da letto: Perfetto per famiglie numerose o per creare spazi dedicati, come studio o sala fitness;    - Cucina abitabile: Funzionale per gli utilizzi familiari;    - Tre balconi: Offrono uno spazio aggiuntivo per godere maggiormente la proprietà;    - Buona esposizione: Luminosità garantita durante tutto il giorno;    - Box singolo: Un pratico spazio per parcheggiare biciclette, moto o una piccola auto.      Open House:    Le visite saranno gestite in un evento Open House, SOLO SU PRENOTAZIONE. Non perdete l'opportunità di esplorare questo elegante appartamento e immaginarvi la vostra vita nel cuore di Firenze.      Contatti e Prenotazioni:    Per informazioni e per prenotare la vostra visita all'Open House, non esitate a contattarci!      L'immobile è gestito con incarico in formula esclusiva.",,Lorenzo Coniglio,,3895...,
Villa singola in Vendita Marbella 38911001-25 | RE/MAX Italia,"882mq, 15 locali",Codice di riferimento: 38911001-25,7.800.000€,Classe energetica Non specificato,Villa singola In Vendita Marbella 38911001-25,"Luxury Villa in Sierra Blanca, Marbella",,"Villa Bacara activates a true sense of wellbeing. It has everything that defines a unique, distinguished lifestyle. The stunning villa with the classic Andalusian architecture and tiled roof offers an incomparable mix of contemporary chic and traditional allure. It will satisfy even the most demanding customers. The mansion is a real work of art that combines elegance and comfort. It is built on the spacious plot and provides a lot of privacy. A magnificent garden will be one of your favourite places for taking a walk and relaxing after a long day. The villa consists of 6 bedrooms and 9 bathrooms.","Spaciousness and style make life at villa Bacara even more inspiring. It is an example of how high quality matches with a unique style and refined taste.We've paid special attention to every detail and the selection of materials and its quality. Many internal elements make this contemporary home shine like a jewel. Large windows and sliding doors to the terrace areas allow generous light to flood the property.      Villa Bacara has an additional space in the home solely devoted to the purpose of having fun or to retire and relax at one with yourself  Game room, Winery, Sauna, Turkish bath and Home library.",Non specificato,Federico Panigati,The RE/MAX Collection Ultimate,,"Corso Magenta, 56, 20123, Milano, MI, Italia"
Appartamento in Vendita Milano 37881022-87 | RE/MAX Italia,"213mq, 6 locali",Codice di riferimento: 37881022-87,1.490.000€,Classe energetica E,Appartamento In Vendita Milano 37881022-87,"Adiacenze corso Indipendenza - via Pasquale Sottocorno - si propone un prestigioso appartamento di 213 mq. circa sito al quarto piano di uno stabile signorile. L'immobile è così composto: ampio ingresso principale, ingresso di servizio, salone di oltre 40 mq, cucina abitabile, quattro camere, una cameretta/studio, tre bagni finestrati, balconata e due balconi.",,La cantina completa gli accessori annessi all'unità abitativa.,"Possibilità di un box con apertura automatizzata all'interno dello stabile al prezzo di € 75.000,00 con le seguenti misure:    Passo: 2,22 m.    Larghezza interna: 2,53 m.    Profondità: 4,72 m.    Altezza: 1,95 m.      La zona è servita da diversi mezzi pubblici e dalla vicina Metropolitana (M4).      Sono presenti, a pochi passi di distanza, tutti i servizi di prima necessità (Farmacia, Supermercato, Posta, Ristoranti, Bar e Negozi).      Devi vendere o affittare la tua casa? Chiamaci per concordare una consulenza commerciale senza impegno e riceverai la valutazione del tuo immobile.",E,Giuseppe Rossi,RE/MAX Class 4,3929...,"Via Cenisio, 14, 20154, Milano, MI, Italia"
Appartamento in Vendita Firenze 32421065-61 | RE/MAX Italia,"143mq, 6 locali",Codice di riferimento: 32421065-61,530.000€,Classe energetica F,Appartamento In Vendita Firenze 32421065-61,"In vendita a Firenze, nel cuore del Centro Duomo, nei pressi di Piazza Indipendenza proponiamo un ampio e luminoso appartamento libero al rogito.","Ubicato all'ultimo piano di un edificio storico, l'immobile si estende su una superficie totale convenzionale di 143 metri quadrati,","La disposizione degli spazi interni è ottimale, con un totale di sei locali, di cui tre camere da letto e tre bagni, ideale per accogliere una famiglia numerosa o per chi desidera avere ampi spazi a disposizione.","Lo stato di conservazione dell'immobile è ottimo, con infissi e finestre in legno e vetro e una esposizione sud-nord che permette di godere di una piacevole luminosità naturale durante tutto il giorno.    La cucina, a vista, è parzialmente arredata e completa di elettrodomestici, mentre il balcone è un prezioso spazio esterno  .    L'appartamento si trova al terzo ed ultimo piano, garantendo tranquillità e privacy.    Non perdere l'opportunità di vivere in uno dei quartieri più prestigiosi e centrali di Firenze, contattaci per maggiori informazioni e per organizzare una visita.        GRADITA LA COLLABORAZIONE DEI COLLEGHI AGENTI IMMOBILIARI",F,Monica Corretti,,3355...,
Villa singola in Vendita Monte Argentario 31861002-262 | RE/MAX Italia,"835mq, 15 locali",Codice di riferimento: 31861002-262,7.700.000€,Classe energetica ND - Non Disponibile,Villa singola In Vendita Monte Argentario 31861002-262,TOSCANA - MONTE ARGENTARIO - PORTO SANTO STEFANO  località Torre di Lividonia..,"In una delle più suggestive zone di Porto Santo Stefano, proponiamo in vendita un' eccezionale proprietà ricca di storia, con una antica torre di avvistamento di epoca spagnola, origine XVI secolo, ancora oggi utilizzata e facente parte del corpo principale della proprietà, dalla quale si goda una vista mare strepitosa.","La proprietà è composta, oltre alla torre padronale, da un'ulteriore villa più piccola per gli ospiti, la casa del custode ed un fabbricato dedicato all' uso della piscina.","Il corpo principale ha una metratura di circa 560 mq e si sviluppa su due livelli, oltre alla già citata torre, ed è composto da un ampio e luminoso salone con vista sul mare, soggiorno con sala da pranzo, grande e luminosa cucina, bagno; vano scale che ci consuce al piano superiore dove troviamo un secondo salone, 3 camere da letto, 3 bagni di cui 1 matrimoniale con bagno, 2 camere doppie, 1 bagno, 1 bagno per gli ospiti.    Tramite una scala di legno situata nel salone, si accede all'affascianate torre, composta da due ampie camere matrimoniali con relativi bagni. Dalla camera più in alto, attraverso una stretta scala in pietra, accediamo alla panoramica terrazza della torre.    La struttura si presenta elegante e raffinata, e dalle ampie finestre si gode una luce intensa nella maggior parte degli ambienti, quasi tutti affacciati verso il mare.    Lo spazio esterno regala il massimo comfort grazie alle grandi terrazze,i pratici giardini, la bellissima piscina, tutti arredati ed organizzati per godere al meglio della tranquillità che la struttura offre.    All'interno della proprietà si trova una villa più piccola che gode del suo accesso autonomo e della sua privacy.    Molto elegante e moderna, è disposta su due livelli: al piano terra veniamo accolti da un comodo terrazzo arredato, con vista sul mare, un soggiorno, una cucina aperta,ed un bagno. Al piano di sopra ci sono tre ampie camere da letto con tre relativi bagni.      La casa del custode, invece, è un fabbricato indipendente, composto da soggiorno con cucina, due belle camere da letto e due bagni. Completa la proprietà un ampio terrazzo.      Il giardino è articolato su più livelli, ben organizzato e curato, rifinito da fioriere, con ampi spazi ricreativi e terrazze orientate verso il mare complete di arredi da esterno per una fresca vivibilità all'aperto.",ND - Non Disponibile,Antonello Careddu,RE/MAX Silver,+39....,"Via Guglielmo Marconi, 31, 58019, Monte Argentario, GR, Italia"
Altro in Vendita Piazza Armerina 30721353-1974 | RE/MAX Italia,"11000mq, 99 locali",Codice di riferimento: 30721353-1974,17.000.000€,Classe energetica ND - Non Disponibile,Altro In Vendita Piazza Armerina 30721353-1974,Hotel-Ristorante-Struttura sanitaria- Spa centro benessere  Piscine esterne e coperte- Sala Congressi.,,"Uno degli alberghi più quotati della regione Sicilia e precisamente nella città dei Mosaici Piazza Armerina in Provincia di Enna, categoria 4 stelle, cedesi attività e mura.","Questa esclusiva struttura  ha una superficie interna complessiva di 11.000 mq, 97 camere destinate ad accogliere la clientela più esigente, 2 grandi cucine per soddisfare le tre sale ristorante, lavanderia, magazzini e garage per 2.000 Mq, piano interrato con piscina, fitness e percorso benessere, sauna, bagno turco ecc, corpo dependance da 2 piani, ulteriore salone esterno chiosco pizzeria, locali tecnici e idrici, da collegamento tra tutti i corpi una mega Hall al piano terra per 1.000 Mq, terreno edificabile Mq 3.500, terreno agricolo adibito a parcheggio 4.000 Mq, terreno agricolo adibito a verde 1.200 Mq, piscina olimpionica esterna e solarium per 1.200 Mq.    La struttura è in attività, una particella viene gestita come casa di riposo e la piscina coperta in gestione per attività sportive, una perfetta soluzione per investimenti.      La Società è aperta a qualunque tipo di trattativa, anche vendita parziale di alcune particelle.      Piazza Armerina è un'antica città d'impianto medievale con un pregevole centro storico barocco e normanno. Sul suo territorio si trova la Villa romana del Casale con i suoi famosi mosaici, dal 1997 Patrimonio dell'umanità dell'UNESCO. Città d'arte, con forte richiamo turistico per il suo importante patrimonio archeologico, storico, artistico e naturale, nota come la 'Città dei Mosaici e del Palio dei Normanni.        Hotel  Restaurant  Retirement Home  Wellness Centre  Indoor and outdoor Swimming Pools  Conference Room      Nearby Piazza Armerina, the 'Mosaic town' UNESCO World Heritage Site since 1997 and    surrounded by an outstanding natural landscape , we are proud to sell this 4-star structure made up of hotel, retirement home, wellness centre, indoor and outdoor swimming pools and a conference room .    This structure is composed by 97 rooms (for around 300 guests), two mega kitchens to serve three restaurants, laundry,  2.000 square metre storage room / indoor parking, an underground wellness centre with swimming pool, fitness corner, sauna, Turkish bath.    Twelve of 97 rooms are located in a two-floor dépandance ( ground floor 250 mq, first floor 250 mq, upper floor 120 mq).    The outdoor swimming pool is surrounded by a terrace, a pizzeria and a bar for 1200 sm total.    All the technical and boiler rooms are located separately, to better mantain them.    A 1000-square metre hall connects all the buildings.    Plus we have 3500 sm area (on which it is possible to build), another 4000 sm parking area for guests and workers, 1200 sm garden.    The indoor swimming pool and the retirement home are ran by two independent societies (with monthly rental income), a perfect investment solution for the future owner.      The current Society is available to discuss about the entire or partial selling or trading with other properties.      Piazza Armerina is an ancient medieval town with an outstanding, baroque and Norman old centre. The most important sightside is the Romain 'Villa del Casale' , an UNESCO world heritage site that preserves the famous mosaics and yearly reaches 40.000 visitors.",ND - Non Disponibile,Saverio Franceschini,RE/MAX Platinum,0957...,"Via Cesare Beccaria, 67, 95123, Catania, CT, Italia"
Appartamento in Vendita Firenze 32421069-57 | RE/MAX Italia,"130mq, 5 locali",Codice di riferimento: 32421069-57,630.000€,Classe energetica Non specificato,Appartamento In Vendita Firenze 32421069-57,"In zona adiacente al centro di Firenze, in edifficio di quatro piani risalente agli anni'30, ristrutturato da un mese, vendesi appartamento luminoso di 5 vani con balcone e terrazzo.","L'appartamento si trova al secondo piano, è dotato di ascensore, ed e vicino ai principali servizi.","L'immobile ha una superficie commerciale di 130 mq, è composto da: ingresso, sala con doppia esposizione, cucina abitabile con ripostiglio finestrato, quatro camere da letto e servizio finestrato.","L'appartamento è parzialmente ristrutturato, è dotato di Video citofono della bticino, riscaldamento autonomo, climatizzatori, infissi in aluminio a taglio termico con doppiovetro e avvolgibili con robotica in alluminio coibentati in PVC piu' caldaia a codesazione ultimo modello con funzionalità ad Idrogeno.    L'appartamento si presta facilmente ad essere suddiviso in un bilocale e trilocale ( con posibilità d'impianto tutto elettrico).    Images are provided for illustrative purposes only.    Le immagini sono forniti al solo scopo illustrativo .      In an area adjacent to the center of Florence, in a four-storey building dating back to the 1930s, renovated a month ago, bright 5-room apartment for sale with balcony and terrace.    The apartment is located on the second floor, has a lift, and is close to the main services.    The property has a commercial surface area of ​​130 m2, is composed of: entrance, living room with double exposure, kitchen with utility room with window, four bedrooms and bathroom with window.    The property includes 2 balconies and an internal courtyard terrace.    The apartment is partially renovated, is equipped with a bticino video intercom, independent heating, air conditioning, thermal break aluminum frames with double glazing and aluminum robotic roller shutters insulated with PVC plus a latest model coded boiler with hydrogen functionality.    The apartment easily lends itself to being divided into a two-room or three-room apartment (with the possibility of an all-electric system).",Non specificato,,,,
Appartamento in Vendita Milano 37881022-84 | RE/MAX Italia,,Codice di riferimento: 37881022-84,1.790.000€,Classe energetica D,Appartamento In Vendita Milano 37881022-84,"A poca distanza da Piazza San Babila - in Corso Monforte - piano alto -  proponiamo un quadrilocale di circa 160 mq. da personalizzare; l'immobile è composto da: doppio ingresso, salone di circa 50 mq., cucina abitabile, tre camere, tre bagni (di cui uno utilizzato come lavanderia), ripostiglio, ampia balconata e due balconi.",,Un'ampia cantina completa gli accessori annessi all'immobile.,"L'appartamento ha una tripla esposizione e si trova al quarto piano di uno stabile signorile degli anni '50.      La balconata ha un gradevole affaccio interno verso un ampio giardino piantumato.      La zona è servita da diversi mezzi pubblici e dalla Metropolitana Linea 4 e Linea 1.      Nelle immediate vicinanze vi sono tutti i servizi di prima necessità (Farmacia, Supermercato, Posta, Ristoranti, Bar e Negozi).      L'immobile dispone di un box all'interno dello stabile al prezzo di € 78.000,00 con le seguenti misure:    Passo: 2,45 m.    Larghezza interna: 2,70 m.    Profondità: 5,00 m.      Devi vendere o affittare la tua casa? Chiamaci per concordare una consulenza commerciale senza impegno e riceverai la valutazione del tuo immobile.",D,Giuseppe Rossi,RE/MAX Class 4,3929...,"Via Cenisio, 14, 20154, Milano, MI, Italia"
Albergo/Hotel in Vendita Firenze 37751019-143 | RE/MAX Italia,"120mq, 4 locali",Codice di riferimento: 37751019-143,790.000€,Classe energetica F,Albergo/Hotel In Vendita Firenze 37751019-143,"Firenze, in posizione centralissima e strategica, proponiamo in vendita interessante attività di B&B professionale con mura. La posizione di questa piccola attività extraalberghiera è eccellente e strategica poichè permette di essere attrattivi sia per turisti che per coloro che si recano in Città per business; la vicinanza alla Fortezza Da Basso, quindi alla stazione di Santa Maria Novella, rende questa struttura la meta ideale per coloro che lavorano nel polo fieristico o che partecipano ai vari congressi che si tengono in Città. Quattro camere con bagno e spazio esterno dedicato attendono un nuovo imprenditore che voglia continuare l'attività. Tutte le camere sono dotate di bagno, wi-fi, aria condizionata, cassaforte, frigo bar, corte interna privata. L'immobile è stato ristrutturato da pochissimo tempo in modo impeccabile e con rifiniture molto interessanti, quali ad esempio il muro in pietra del corridoio sul quale si aprono le camere. Un piccolo spazio per la preparazione delle colazioni, rigorosamente servite in camera,  e altri spazi per biancheria etc completano l'immobile.","L'attività ha un fatturato interessante e dimostrabile ed è la soluzione perfetta per chi voglia investire in un immobile funzionale alla propria azienda dimenticandosi, così, il problema dell'affitto.",N.B. Si acquista da società,,F,Lorenza Faraone Mattucci,RE/MAX Medicea,3272...,"Via Santo Spirito, 11/Palazzo dei Marchesi Dè Frescobaldi, 50125, Firenze, FI, Italia"
